0.3333333333333333,-1,1
0.6666666666666666,0,2
1.0,1,3
1.3333333333333333,2,4
1.6666666666666667,-2,5
2.0,-1,6
2.3333333333333335,0,7
2.6666666666666665,1,8
3.0,2,0
3.3333333333333335,-2,1
3.6666666666666665,-1,2
4.0,0,3
4.333333333333333,1,4
4.666666666666667,2,5
5.0,-2,6
5.333333333333333,-1,7
5.666666666666667,0,8
6.0,1,0
6.333333333333333,2,1
6.666666666666667,-2,2
7.0,-1,3
7.333333333333333,0,4
7.666666666666667,1,5
8.0,2,6
8.333333333333334,-2,7
8.666666666666666,-1,8
9.0,0,0
9.333333333333334,1,1
9.666666666666666,2,2
10.0,-2,3
10.333333333333334,-1,4
10.666666666666666,0,5
11.0,1,6
11.333333333333334,2,7
11.666666666666666,-2,8
12.0,-1,0
12.333333333333334,0,1
12.666666666666666,1,2
13.0,2,3
13.333333333333334,-2,4
13.666666666666666,-1,5
14.0,0,6
14.333333333333334,1,7
14.666666666666666,2,8
15.0,-2,0
15.333333333333334,-1,1
15.666666666666666,0,2
16.0,1,3
16.333333333333332,2,4
16.666666666666668,-2,5
17.0,-1,6
17.333333333333332,0,7
17.666666666666668,1,8
18.0,2,0
18.333333333333332,-2,1
18.666666666666668,-1,2
19.0,0,3
19.333333333333332,1,4
19.666666666666668,2,5
20.0,-2,6
20.333333333333332,-1,7
20.666666666666668,0,8
21.0,1,0
21.333333333333332,2,1
21.666666666666668,-2,2
22.0,-1,3
22.333333333333332,0,4
22.666666666666668,1,5
23.0,2,6
23.333333333333332,-2,7
23.666666666666668,-1,8
24.0,0,0
24.333333333333332,1,1
24.666666666666668,2,2
25.0,-2,3
25.333333333333332,-1,4
25.666666666666668,0,5
26.0,1,6
26.333333333333332,2,7
26.666666666666668,-2,8
27.0,-1,0
27.333333333333332,0,1
27.666666666666668,1,2
28.0,2,3
28.333333333333332,-2,4
28.666666666666668,-1,5
29.0,0,6
29.333333333333332,1,7
29.666666666666668,2,8
30.0,-2,0
30.333333333333332,-1,1
30.666666666666668,0,2
31.0,1,3
31.333333333333332,2,4
31.666666666666668,-2,5
32.0,-1,6
32.333333333333336,0,7
32.666666666666664,1,8
33.0,2,0
33.333333333333336,-2,1
