1,-2,0
2,-1,1
3,0,2
4,1,3
5,2,4
6,-2,5
7,-1,6
8,0,7
9,1,8
10,2,0
11,-2,1
12,-1,2
13,0,3
14,1,4
15,2,5
16,-2,6
17,-1,7
18,0,8
19,1,0
20,2,1
21,-2,2
22,-1,3
23,0,4
24,1,5
25,2,6
26,-2,7
27,-1,8
28,0,0
29,1,1
30,2,2
31,-2,3
32,-1,4
33,0,5
34,1,6
35,2,7
36,-2,8
37,-1,0
38,0,1
39,1,2
40,2,3
41,-2,4
42,-1,5
43,0,6
44,1,7
45,2,8
46,-2,0
47,-1,1
48,0,2
49,1,3
50,2,4
51,-2,5
52,-1,6
53,0,7
54,1,8
55,2,0
56,-2,1
57,-1,2
58,0,3
59,1,4
60,2,5
61,-2,6
62,-1,7
63,0,8
64,1,0
65,2,1
66,-2,2
67,-1,3
68,0,4
69,1,5
70,2,6
71,-2,7
72,-1,8
73,0,0
74,1,1
75,2,2
76,-2,3
77,-1,4
78,0,5
79,1,6
80,2,7
81,-2,8
82,-1,0
83,0,1
84,1,2
85,2,3
86,-2,4
87,-1,5
88,0,6
89,1,7
90,2,8
91,-2,0
92,-1,1
93,0,2
94,1,3
95,2,4
96,-2,5
97,-1,6
98,0,7
99,1,8
100,2,0
101,-2,1
